Athlete_Comp_ID,Score_Metric,Finish_Rank,mean,stddev,zscore,Score_Multiplier,Adjusted_score,Comp_factor,Season,Season_Comp,Round
REILLY Trevor - USA - North American Cup 1 - 2016 - Final 1,72.66,10,70.71961832061069,13.218052333377587,0.5583542095919743,1.1167084191839487,81.14003373790571,0.4889625829978419,2016,2016-North American Cup 1,Final 1
KELLY Brenden - CAN - North American Cup 1 - 2016 - Final 1,70.81,11,67.62875968992249,14.336555488255623,0.5878030119981424,1.1756060239962849,83.24466255917693,0.4889625829978419,2016,2016-North American Cup 1,Final 1
STUDLER Abe - USA - North American Cup 1 - 2016 - Final 1,70.39,12,62.854461538461535,16.622690750506735,0.6748438715291565,1.349687743058313,95.00452023387464,0.4889625829978419,2016,2016-North American Cup 1,Final 1
PAWLIK Brayden - CAN - North American Cup 1 - 2016 - Final 1,69.54,13,62.163538461538465,16.428677968326674,0.6732838452253919,1.3465676904507837,93.64031719394751,0.4889625829978419,2016,2016-North American Cup 1,Final 1
NORRIS Trevor - USA - North American Cup 1 - 2016 - Final 1,67.92,14,57.873384615384616,18.230520248867794,0.7092132199388743,1.4184264398777486,96.33952379649669,0.4889625829978419,2016,2016-North American Cup 1,Final 1
CRESCIMANNO Sterling - USA - North American Cup 1 - 2016 - Final 1,65.55,15,52.95230769230769,21.11839306016883,0.7245883992052731,1.4491767984105461,94.99353913581129,0.4889625829978419,2016,2016-North American Cup 1,Final 1
SEMMENS Trevor - USA - North American Cup 1 - 2016 - Qualification 1,75.18,16,50.24062015503877,21.60962446186536,0.8757676840266191,1.7515353680532382,131.68042897024245,0.4889625829978419,2016,2016-North American Cup 1,Qualification 1
NADEAU Jean Christophe - CAN - North American Cup 1 - 2016 - Qualification 1,75.02,17,52.45734375,20.23550424394796,0.8675755199304545,1.735151039860909,130.17103101036537,0.4889625829978419,2016,2016-North American Cup 1,Qualification 1
COHEN Gabriel - USA - North American Cup 1 - 2016 - Qualification 1,74.88,18,52.045625,19.629915934852473,0.8776346687908594,1.7552693375817188,131.4345679981191,0.4889625829978419,2016,2016-North American Cup 1,Qualification 1
PORTELLO Ryan - CAN - North American Cup 1 - 2016 - Qualification 1,74.53,19,51.883828125,20.57346140666925,0.8644965649440423,1.7289931298880845,128.86185797055893,0.4889625829978419,2016,2016-North American Cup 1,Qualification 1
LAVOIE Alexandre - CAN - North American Cup 1 - 2016 - Qualification 1,74.22,20,51.77173228346456,20.770367637630866,0.8601032538995563,1.7202065077991127,127.67372700885014,0.4889625829978419,2016,2016-North American Cup 1,Qualification 1
GOSSELIN Pier Alexandre - CAN - North American Cup 1 - 2016 - Qualification 1,73.03,21,52.418000000000006,19.88946426628933,0.849975323890594,1.699950647781188,124.14739580746017,0.4889625829978419,2016,2016-North American Cup 1,Qualification 1
KARIOTIS Jack - USA - North American Cup 1 - 2016 - Qualification 1,72.47,22,51.93488000000001,19.857762839393565,0.8494577334751271,1.6989154669502542,123.12040388988493,0.4889625829978419,2016,2016-North American Cup 1,Qualification 1
KAPRONCZAI Julian - CAN - North American Cup 1 - 2016 - Qualification 1,72.33,23,51.11264,19.728417681872006,0.8589182598815276,1.7178365197630552,124.25111547446178,0.4889625829978419,2016,2016-North American Cup 1,Qualification 1
KURODA Brayden - CAN - North American Cup 1 - 2016 - Qualification 1,71.49,24,50.42456,19.802879366556773,0.8562804702014766,1.7125609404029531,122.43098162940711,0.4889625829978419,2016,2016-North American Cup 1,Qualification 1
SPENCE Noah - CAN - North American Cup 1 - 2016 - Qualification 1,70.48,25,49.43725806451612,20.367165992015337,0.8492377913205291,1.6984755826410582,119.70855906454179,0.4889625829978419,2016,2016-North American Cup 1,Qualification 1
PERSON Hayden - CAN - North American Cup 1 - 2016 - Qualification 1,69.99,26,48.91056910569106,20.1615647097649,0.8521099292967558,1.7042198585935115,119.27834790295987,0.4889625829978419,2016,2016-North American Cup 1,Qualification 1
O CONNELL Patrick - USA - North American Cup 1 - 2016 - Qualification 1,69.27,27,48.4490243902439,20.479628482665966,0.8453442181824511,1.6906884363649022,117.11398798699676,0.4889625829978419,2016,2016-North American Cup 1,Qualification 1
CLEMENT Davis - CAN - North American Cup 1 - 2016 - Qualification 1,68.69,28,47.37040983606558,20.792770472700244,0.8473978220053257,1.6947956440106513,116.41551278709163,0.4889625829978419,2016,2016-North American Cup 1,Qualification 1
BOCKHAHN Carson - USA - North American Cup 1 - 2016 - Qualification 1,68.64,29,46.36180327868852,21.07644439234464,0.8547484828619926,1.7094969657239851,117.33987172729434,0.4889625829978419,2016,2016-North American Cup 1,Qualification 1
DURHAM Joseph - CAN - North American Cup 1 - 2016 - Qualification 1,67.88,30,45.129508196721304,21.488399457231324,0.8551394530847989,1.7102789061695978,116.09373215079229,0.4889625829978419,2016,2016-North American Cup 1,Qualification 1
TULLY Troy - USA - North American Cup 3 - 2016 - Final 2,88.17,1,87.31145038167939,2.9430884546880636,0.614748583708057,1.229497167416114,108.40476525107877,1.0431505549749294,2016,2016-North American Cup 3,Final 2
ZEMBA Bryan - USA - North American Cup 3 - 2016 - Final 2,87.6,2,85.42320610687023,2.977848823229363,0.7676090290745257,1.5352180581490513,134.4851018938569,1.0431505549749294,2016,2016-North American Cup 3,Final 2
MATHESON James - AUS - North American Cup 3 - 2016 - Final 2,82.21,3,84.0767175572519,3.2358946856177666,0.2820108214983522,0.5640216429967044,46.36821927075907,1.0431505549749294,2016,2016-North American Cup 3,Final 2
HOFFMAN Zachary - CAN - North American Cup 3 - 2016 - Final 2,81.97,4,82.89274809160304,3.469604120549786,0.39513809528468646,0.7902761905693729,64.7789393409715,1.0431505549749294,2016,2016-North American Cup 3,Final 2
BAILEY Hunter - USA - North American Cup 3 - 2016 - Final 2,81.6,5,80.99320610687023,4.992386610832916,0.5483698578717016,1.0967397157434031,89.49396080466168,1.0431505549749294,2016,2016-North American Cup 3,Final 2
ANDRINGA Casey - USA - North American Cup 3 - 2016 - Final 2,78.6,6,76.65404580152672,11.469265586651087,0.567363928238397,1.134727856476794,89.189609519076,1.0431505549749294,2016,2016-North American Cup 3,Final 2
KARIOTIS Jack - USA - North American Cup 3 - 2016 - Final 1,78.21,7,75.75183206106868,11.474050563694092,0.5848189380825943,1.1696378761651887,91.4773782948794,1.0431505549749294,2016,2016-North American Cup 3,Final 1
KAPRONCZAI Julian - CAN - North American Cup 3 - 2016 - Final 1,78.1,8,74.6448854961832,11.728168568194613,0.6158501400513825,1.231700280102765,96.19579187602594,1.0431505549749294,2016,2016-North American Cup 3,Final 1
HEDRICK Joel - USA - North American Cup 3 - 2016 - Final 1,77.78,9,73.21160305343511,12.15202290933482,0.646518192066342,1.293036384132684,100.57236995784017,1.0431505549749294,2016,2016-North American Cup 3,Final 1
STRANDE Jordan - USA - North American Cup 3 - 2016 - Final 1,77.64999999999998,10,70.71961832061069,13.218052333377587,0.6999691773619768,1.3999383547239537,108.70521324431498,1.0431505549749294,2016,2016-North American Cup 3,Final 1
PERRY Bruce - USA - North American Cup 3 - 2016 - Final 1,77.39999999999998,11,67.62875968992249,14.336555488255623,0.7522417795950544,1.504483559190109,116.4470274813144,1.0431505549749294,2016,2016-North American Cup 3,Final 1
CARROLL Robert - USA - North American Cup 3 - 2016 - Final 1,76.39999999999998,12,62.854461538461535,16.622690750506735,0.7924301914286422,1.5848603828572845,121.0833332502965,1.0431505549749294,2016,2016-North American Cup 3,Final 1
CLEMENT Davis - CAN - North American Cup 3 - 2016 - Final 1,73.92,13,62.163538461538465,16.428677968326674,0.7628826851628948,1.5257653703257896,112.78457617448237,1.0431505549749294,2016,2016-North American Cup 3,Final 1
REILLY Trevor - USA - North American Cup 3 - 2016 - Final 1,72.1,14,57.873384615384616,18.230520248867794,0.7824144772571293,1.5648289545142586,112.82416762047804,1.0431505549749294,2016,2016-North American Cup 3,Final 1
MEGURO Misato - JPN - North American Cup 3 - 2016 - Final 1,66.53,15,52.95230769230769,21.11839306016883,0.7398659127407324,1.4797318254814649,98.44655834928186,1.0431505549749294,2016,2016-North American Cup 3,Final 1
STUDLER Abe - USA - North American Cup 3 - 2016 - Final 1,46.44,16,50.24062015503877,21.60962446186536,0.4301955741094404,0.8603911482188809,39.95656492328482,1.0431505549749294,2016,2016-North American Cup 3,Final 1
DUFRESNE Gabriel - CAN - North American Cup 3 - 2016 - Qualification 1,78.02,17,52.45734375,20.23550424394796,0.8967517060187663,1.7935034120375326,139.92913620716828,1.0431505549749294,2016,2016-North American Cup 3,Qualification 1
YOSHIKAWA Daichi - JPN - North American Cup 3 - 2016 - Qualification 1,77.22999999999998,18,52.045625,19.629915934852473,0.9002467590074272,1.8004935180148545,139.05211439628718,1.0431505549749294,2016,2016-North American Cup 3,Qualification 1
CRONIN GUSS Angus - AUS - North American Cup 3 - 2016 - Qualification 1,76.53999999999998,19,51.883828125,20.57346140666925,0.8846281824827366,1.7692563649654731,135.41888217445728,1.0431505549749294,2016,2016-North American Cup 3,Qualification 1
BOCKHAHN Carson - USA - North American Cup 3 - 2016 - Qualification 1,76.44,20,51.77173228346456,20.770367637630866,0.8825175664036669,1.7650351328073337,134.9192855517926,1.0431505549749294,2016,2016-North American Cup 3,Qualification 1
LESEUR Matthew - BER - North American Cup 3 - 2016 - Qualification 1,76.30999999999997,21,52.418000000000006,19.88946426628933,0.8851707458520013,1.7703414917040026,135.0947592319324,1.0431505549749294,2016,2016-North American Cup 3,Qualification 1
LAVOIE Alexandre - CAN - North American Cup 3 - 2016 - Qualification 1,75.77,22,51.93488000000001,19.857762839393565,0.8849870820564698,1.7699741641129396,134.11094241483744,1.0431505549749294,2016,2016-North American Cup 3,Qualification 1
SPENCE Noah - CAN - North American Cup 3 - 2016 - Qualification 1,75.58,23,51.11264,19.728417681872006,0.8925509388924275,1.785101877784855,134.91799992297933,1.0431505549749294,2016,2016-North American Cup 3,Qualification 1
LEGER Justin - CAN - North American Cup 3 - 2016 - Qualification 1,75.25999999999998,24,50.42456,19.802879366556773,0.8951031248741532,1.7902062497483064,134.7309223560575,1.0431505549749294,2016,2016-North American Cup 3,Qualification 1
NORRIS Trevor - USA - North American Cup 3 - 2016 - Qualification 1,74.74,25,49.43725806451612,20.367165992015337,0.8929425900267947,1.7858851800535893,133.47705835720527,1.0431505549749294,2016,2016-North American Cup 3,Qualification 1
COHEN Gabriel - USA - North American Cup 3 - 2016 - Qualification 1,74.67999999999998,26,48.91056910569106,20.1615647097649,0.8994010904502603,1.7988021809005206,134.33454686965084,1.0431505549749294,2016,2016-North American Cup 3,Qualification 1
SMITH Emerson - USA - North American Cup 3 - 2016 - Qualification 1,73.94,27,48.4490243902439,20.479628482665966,0.8933788157454989,1.7867576314909979,132.11285927244438,1.0431505549749294,2016,2016-North American Cup 3,Qualification 1
ONOBORI Kanata - JPN - North American Cup 3 - 2016 - Qualification 1,73.67999999999998,28,47.37040983606558,20.792770472700244,0.8971223851193103,1.7942447702386206,132.19995467118153,1.0431505549749294,2016,2016-North American Cup 3,Qualification 1
O CONNELL Patrick - USA - North American Cup 3 - 2016 - Qualification 1,73.28999999999998,29,46.36180327868852,21.07644439234464,0.8993125440541079,1.7986250881082158,131.8212327074511,1.0431505549749294,2016,2016-North American Cup 3,Qualification 1
GUO Xiangru - CHN - North American Cup 3 - 2016 - Qualification 1,72.88999999999999,30,45.129508196721304,21.488399457231324,0.9018011175003116,1.803602235000623,131.46456690919538,1.0431505549749294,2016,2016-North American Cup 3,Qualification 1
SMITH Emerson - USA - North American Cup 3 - 2017 - Final 2,85.06,1,87.31145038167939,2.9430884546880636,0.22213701523327894,0.4442740304665579,37.78994903148541,0.5589756957145344,2017,2017-North American Cup 3,Final 2
KELLY Brenden - CAN - North American Cup 3 - 2017 - Final 2,81.7,2,85.42320610687023,2.977848823229363,0.1055948835612322,0.2111897671224644,17.25420397390534,0.5589756957145344,2017,2017-North American Cup 3,Final 2
TULLY Troy - USA - North American Cup 3 - 2017 - Final 2,81.67,3,84.0767175572519,3.2358946856177666,0.22851191446136498,0.45702382892272997,37.32513610811936,0.5589756957145344,2017,2017-North American Cup 3,Final 2
CHUNLAUD Kerrian - CAN - North American Cup 3 - 2017 - Final 2,81.64,4,82.89274809160304,3.469604120549786,0.3590259153325793,0.7180518306651587,58.62175145550355,0.5589756957145344,2017,2017-North American Cup 3,Final 2
LEMIEUX Simon - CAN - North American Cup 3 - 2017 - Final 2,80.77,5,80.99320610687023,4.992386610832916,0.4821695106978805,0.964339021395761,77.88966275813561,0.5589756957145344,2017,2017-North American Cup 3,Final 2
DUFRESNE Gabriel - CAN - North American Cup 3 - 2017 - Final 2,77.75,6,76.65404580152672,11.469265586651087,0.5380632919989855,1.076126583997971,83.66884190584224,0.5589756957145344,2017,2017-North American Cup 3,Final 2
KOBER Jordan - CAN - North American Cup 3 - 2017 - Final 1,76.86,7,75.75183206106868,11.474050563694092,0.5384701731577044,1.0769403463154088,82.77363501780232,0.5589756957145344,2017,2017-North American Cup 3,Final 1
VAILLANCOURT Elliot - CAN - North American Cup 3 - 2017 - Final 1,76.78999999999998,8,74.6448854961832,11.728168568194613,0.5725628448120872,1.1451256896241744,87.93420170624033,0.5589756957145344,2017,2017-North American Cup 3,Final 1
BAILEY Hunter - USA - North American Cup 3 - 2017 - Final 1,76.33,9,73.21160305343511,12.15202290933482,0.6012621803194471,1.2025243606388942,91.7886844475668,0.5589756957145344,2017,2017-North American Cup 3,Final 1
PORTELLO Ryan - CAN - North American Cup 3 - 2017 - Final 1,75.00999999999998,10,70.71961832061069,13.218052333377587,0.6272524139966777,1.2545048279933555,94.10040714778157,0.5589756957145344,2017,2017-North American Cup 3,Final 1
REILLY Trevor - USA - North American Cup 3 - 2017 - Final 1,73.47,11,67.62875968992249,14.336555488255623,0.6581563988127864,1.3163127976255729,96.70950124155084,0.5589756957145344,2017,2017-North American Cup 3,Final 1
ANDRINGA Jesse - USA - North American Cup 3 - 2017 - Final 1,73.16,12,62.854461538461535,16.622690750506735,0.7323606145696917,1.4647212291393834,107.15900512383729,0.5589756957145344,2017,2017-North American Cup 3,Final 1
KARIOTIS Jack - USA - North American Cup 3 - 2017 - Final 1,72.0,13,62.163538461538465,16.428677968326674,0.7253259449849679,1.4506518899699359,104.44693607783539,0.5589756957145344,2017,2017-North American Cup 3,Final 1
LESSARD Olivier - CAN - North American Cup 3 - 2017 - Final 1,14.959999999999996,14,57.873384615384616,18.230520248867794,0.00928803238551249,0.01857606477102498,0.27789792897453364,0.5589756957145344,2017,2017-North American Cup 3,Final 1
HEDRICK Joel - USA - North American Cup 3 - 2017 - Final 1,11.049999999999995,15,52.95230769230769,21.11839306016883,0.023618905654250465,0.04723781130850093,0.521977814958935,0.5589756957145344,2017,2017-North American Cup 3,Final 1
STRANDE Jordan - USA - North American Cup 3 - 2017 - Qualification,76.83,16,50.24062015503877,21.60962446186536,0.8907340991596621,1.7814681983193241,136.87020167687368,0.5589756957145344,2017,2017-North American Cup 3,Qualification
LAVOIE Alexandre - CAN - North American Cup 3 - 2017 - Qualification,76.44999999999997,17,52.45734375,20.23550424394796,0.8821239299645989,1.7642478599291977,134.8767488915871,0.5589756957145344,2017,2017-North American Cup 3,Qualification
MURATA Yutaro - JPN - North American Cup 3 - 2017 - Qualification,75.47999999999998,18,52.045625,19.629915934852473,0.8837237015587455,1.767447403117491,133.40692998730816,0.5589756957145344,2017,2017-North American Cup 3,Qualification
NADEAU Jean Christophe - CAN - North American Cup 3 - 2017 - Qualification,74.39999999999998,19,51.883828125,20.57346140666925,0.8631163417086134,1.7262326834172268,128.43171164624164,0.5589756957145344,2017,2017-North American Cup 3,Qualification
YAMAGUCHI Takuya - JPN - North American Cup 3 - 2017 - Qualification,74.33,20,51.77173228346456,20.770367637630866,0.8612780597949915,1.722556119589983,128.03759636912343,0.5589756957145344,2017,2017-North American Cup 3,Qualification
KURODA Brayden - CAN - North American Cup 3 - 2017 - Qualification,73.83999999999997,21,52.418000000000006,19.88946426628933,0.8592716253263855,1.718543250652771,126.89723362820057,0.5589756957145344,2017,2017-North American Cup 3,Qualification
DYER Ryan - USA - North American Cup 3 - 2017 - Qualification,73.8,22,51.93488000000001,19.857762839393565,0.8645705533705486,1.7291411067410971,127.61061367749296,0.5589756957145344,2017,2017-North American Cup 3,Qualification
MCQUINN George - USA - North American Cup 3 - 2017 - Qualification,72.47999999999998,23,51.11264,19.728417681872006,0.8606124779338251,1.7212249558676502,124.75438480128724,0.5589756957145344,2017,2017-North American Cup 3,Qualification
LEWIS Alex - USA - North American Cup 3 - 2017 - Qualification,72.16,24,50.42456,19.802879366556773,0.8638081932071313,1.7276163864142626,124.66479844365318,0.5589756957145344,2017,2017-North American Cup 3,Qualification
HEIMS Kalman - USA - North American Cup 3 - 2017 - Qualification,70.11,25,49.43725806451612,20.367165992015337,0.8449478873064034,1.6898957746128067,118.47859275810387,0.5589756957145344,2017,2017-North American Cup 3,Qualification
LEE Colby - USA - North American Cup 3 - 2017 - Qualification,69.41999999999999,26,48.91056910569106,20.1615647097649,0.8454836761885103,1.6909673523770206,117.38695360201275,0.5589756957145344,2017,2017-North American Cup 3,Qualification
ANTKIEWICZ Wyatt - USA - North American Cup 3 - 2017 - Qualification,68.52,27,48.4490243902439,20.479628482665966,0.8364682651384838,1.6729365302769676,114.62961105457782,0.5589756957145344,2017,2017-North American Cup 3,Qualification
LYLE Tanner - USA - North American Cup 3 - 2017 - Qualification,67.02,28,47.37040983606558,20.792770472700244,0.8276757435081318,1.6553514870162636,110.94165665982997,0.5589756957145344,2017,2017-North American Cup 3,Qualification
PAGE Nick - USA - North American Cup 3 - 2017 - Qualification,66.91999999999999,29,46.36180327868852,21.07644439234464,0.8353217972909244,1.6706435945818487,111.7994693494173,0.5589756957145344,2017,2017-North American Cup 3,Qualification
LEGER Justin - CAN - North American Cup 3 - 2017 - Qualification,66.77,30,45.129508196721304,21.488399457231324,0.8430513253137013,1.6861026506274026,112.58107398239167,0.5589756957145344,2017,2017-North American Cup 3,Qualification
VAILLANCOURT Elliot - CAN - North American Cup 2 - 2017 - Final 2,84.36,1,87.31145038167939,2.9430884546880636,0.15796874137834005,0.3159374827566801,26.652486045353534,0.35863035263493537,2017,2017-North American Cup 2,Final 2
ANDRINGA Casey - USA - North American Cup 2 - 2017 - Final 2,82.63,2,85.42320610687023,2.977848823229363,0.17412359337625188,0.34824718675250377,28.775665041359385,0.35863035263493537,2017,2017-North American Cup 2,Final 2
TULLY Troy - USA - North American Cup 2 - 2017 - Final 2,80.56,3,84.0767175572519,3.2358946856177666,0.13856620939865483,0.27713241879730965,22.325787658311267,0.35863035263493537,2017,2017-North American Cup 2,Final 2
HOFFMAN Zachary - CAN - North American Cup 2 - 2017 - Final 2,78.84,4,82.89274809160304,3.469604120549786,0.1213888229828497,0.2427776459656994,19.14058960793574,0.35863035263493537,2017,2017-North American Cup 2,Final 2
DYER Ryan - USA - North American Cup 2 - 2017 - Final 2,78.44,5,80.99320610687023,4.992386610832916,0.30452851445124207,0.6090570289024841,47.77443334711086,0.35863035263493537,2017,2017-North American Cup 2,Final 2
BAILEY Hunter - USA - North American Cup 2 - 2017 - Final 2,60.95,6,76.65404580152672,11.469265586651087,0.08546392333078001,0.17092784666156002,10.418052254022085,0.35863035263493537,2017,2017-North American Cup 2,Final 2
CHUNLAUD Kerrian - CAN - North American Cup 2 - 2017 - Final 1,60.86000000000002,7,75.75183206106868,11.474050563694092,0.09716591454192103,0.19433182908384206,11.827035118042632,0.35863035263493537,2017,2017-North American Cup 2,Final 1
DUFRESNE Gabriel - CAN - North American Cup 2 - 2017 - Final 1,59.59,8,74.6448854961832,11.728168568194613,0.09963189623735769,0.19926379247471537,11.874129393568289,0.35863035263493537,2017,2017-North American Cup 2,Final 1
HEDRICK Joel - USA - North American Cup 2 - 2017 - Final 1,59.13000000000001,9,73.21160305343511,12.15202290933482,0.12327156119263194,0.24654312238526388,14.578094826640656,0.35863035263493537,2017,2017-North American Cup 2,Final 1
KARIOTIS Jack - USA - North American Cup 2 - 2017 - Final 1,57.56,10,70.71961832061069,13.218052333377587,0.15972731608641805,0.3194546321728361,18.387808627868445,0.35863035263493537,2017,2017-North American Cup 2,Final 1
LEMIEUX Simon - CAN - North American Cup 2 - 2017 - Final 1,57.26000000000001,11,67.62875968992249,14.336555488255623,0.23476645320148753,0.46953290640297507,26.885454220634358,0.35863035263493537,2017,2017-North American Cup 2,Final 1
REILLY Trevor - USA - North American Cup 2 - 2017 - Final 1,56.61000000000002,12,62.854461538461535,16.622690750506735,0.3535852524044698,0.7071705048089396,40.032922277234086,0.35863035263493537,2017,2017-North American Cup 2,Final 1
LESSARD Olivier - CAN - North American Cup 2 - 2017 - Final 1,52.94000000000001,13,62.163538461538465,16.428677968326674,0.28725251351460646,0.5745050270292129,30.414296130926537,0.35863035263493537,2017,2017-North American Cup 2,Final 1
NADEAU Jean Christophe - CAN - North American Cup 2 - 2017 - Final 1,52.36000000000002,14,57.873384615384616,18.230520248867794,0.38116364134623054,0.7623272826924611,39.91545652177728,0.35863035263493537,2017,2017-North American Cup 2,Final 1
KOBER Jordan - CAN - North American Cup 2 - 2017 - Final 1,44.23,15,52.95230769230769,21.11839306016883,0.33979617128857287,0.6795923425771457,30.058369312187153,0.35863035263493537,2017,2017-North American Cup 2,Final 1
KELLY Brenden - CAN - North American Cup 2 - 2017 - Final 1,16.610000000000007,16,50.24062015503877,21.60962446186536,0.05982079668017517,0.11964159336035034,1.9872468657154199,0.35863035263493537,2017,2017-North American Cup 2,Final 1
ANDRINGA Jesse - USA - North American Cup 2 - 2017 - Qualification,60.86,17,52.45734375,20.23550424394796,0.6610180743735691,1.3220361487471382,80.45912001275083,0.35863035263493537,2017,2017-North American Cup 2,Qualification
WOODS TOPALOVIC Cooper - AUS - North American Cup 2 - 2017 - Qualification,60.81,18,52.045625,19.629915934852473,0.672374908211663,1.344749816423326,81.77423633670246,0.35863035263493537,2017,2017-North American Cup 2,Qualification
NORRIS Trevor - USA - North American Cup 2 - 2017 - Qualification,60.39999999999999,19,51.883828125,20.57346140666925,0.6605408556889063,1.3210817113778126,79.79333536721987,0.35863035263493537,2017,2017-North American Cup 2,Qualification
JOOSTEN Matt - CAN - North American Cup 2 - 2017 - Qualification,60.25999999999999,20,51.77173228346456,20.770367637630866,0.6586098082836958,1.3172196165673915,79.375654094351,0.35863035263493537,2017,2017-North American Cup 2,Qualification
CLOUTIER ASSELIN Felix - CAN - North American Cup 2 - 2017 - Qualification,60.22,21,52.418000000000006,19.88946426628933,0.6525698906109481,1.3051397812218961,78.59551762518258,0.35863035263493537,2017,2017-North American Cup 2,Qualification
PORTELLO Ryan - CAN - North American Cup 2 - 2017 - Qualification,59.13,22,51.93488000000001,19.857762839393565,0.6414483472882604,1.2828966945765208,75.85768155030968,0.35863035263493537,2017,2017-North American Cup 2,Qualification
PHIPPS Koleton - CAN - North American Cup 2 - 2017 - Qualification,58.71,23,51.11264,19.728417681872006,0.6499173286482247,1.2998346572964494,76.31329272987455,0.35863035263493537,2017,2017-North American Cup 2,Qualification
MURATA Yutaro - JPN - North American Cup 2 - 2017 - Qualification,58.42,24,50.42456,19.802879366556773,0.6568022259813147,1.3136044519626293,76.74077208365681,0.35863035263493537,2017,2017-North American Cup 2,Qualification
ROBINSON Cameron - USA - North American Cup 2 - 2017 - Qualification,58.14,25,49.43725806451612,20.367165992015337,0.6654169359044401,1.3308338718088801,77.3746813069683,0.35863035263493537,2017,2017-North American Cup 2,Qualification
KURODA Brayden - CAN - North American Cup 2 - 2017 - Qualification,57.6,26,48.91056910569106,20.1615647097649,0.666762145278912,1.333524290557824,76.81099913613066,0.35863035263493537,2017,2017-North American Cup 2,Qualification
DESAUTELS Mats - CAN - North American Cup 2 - 2017 - Qualification,57.59,27,48.4490243902439,20.479628482665966,0.6723258988949173,1.3446517977898347,77.43849703471659,0.35863035263493537,2017,2017-North American Cup 2,Qualification
LESEUR Matthew - BER - North American Cup 2 - 2017 - Qualification,57.02,28,47.37040983606558,20.792770472700244,0.6787061845052611,1.3574123690105222,77.39965328097998,0.35863035263493537,2017,2017-North American Cup 2,Qualification
MEGURO Misato - JPN - North American Cup 2 - 2017 - Qualification,56.96,29,46.36180327868852,21.07644439234464,0.6924635745561969,1.3849271491123938,78.88545041344194,0.35863035263493537,2017,2017-North American Cup 2,Qualification
STUDLER Abe - USA - North American Cup 2 - 2017 - Qualification,56.87000000000001,30,45.129508196721304,21.488399457231324,0.7075921871773891,1.4151843743547783,80.48153536955625,0.35863035263493537,2017,2017-North American Cup 2,Qualification
SMITH Emerson - USA - North American Cup 1 - 2017 - Final 2,85.09,1,87.31145038167939,2.9430884546880636,0.22518376125766032,0.45036752251532064,38.321772490828636,0.5932109744992983,2017,2017-North American Cup 1,Final 2
TULLY Troy - USA - North American Cup 1 - 2017 - Final 2,85.0,2,85.42320610687023,2.977848823229363,0.44349337536407807,0.8869867507281561,75.39387381189327,0.5932109744992983,2017,2017-North American Cup 1,Final 2
ANDRINGA Casey - USA - North American Cup 1 - 2017 - Final 2,84.51,3,84.0767175572519,3.2358946856177666,0.5532587037486515,1.106517407497303,93.51178610759708,0.5932109744992983,2017,2017-North American Cup 1,Final 2
KELLY Brenden - CAN - North American Cup 1 - 2017 - Final 2,80.07,4,82.89274809160304,3.469604120549786,0.20794712942521976,0.4158942588504395,33.300653306154686,0.5932109744992983,2017,2017-North American Cup 1,Final 2
PORTELLO Ryan - CAN - North American Cup 1 - 2017 - Final 2,72.93,5,80.99320610687023,4.992386610832916,0.053144466452635875,0.10628893290527175,7.7516518767814695,0.5932109744992983,2017,2017-North American Cup 1,Final 2
LEMIEUX Simon - CAN - North American Cup 1 - 2017 - Final 2,49.22,6,76.65404580152672,11.469265586651087,0.008379291972989651,0.016758583945979302,0.8248575018211013,0.5932109744992983,2017,2017-North American Cup 1,Final 2
HOFFMAN Zachary - CAN - North American Cup 1 - 2017 - Final 1,48.45,7,75.75183206106868,11.474050563694092,0.008669447511312595,0.01733889502262519,0.8400694638461905,0.5932109744992983,2017,2017-North American Cup 1,Final 1
CHUNLAUD Kerrian - CAN - North American Cup 1 - 2017 - Final 1,48.11,8,74.6448854961832,11.728168568194613,0.011833516708097774,0.023667033416195547,1.1386209776531677,0.5932109744992983,2017,2017-North American Cup 1,Final 1
DYER Ryan - USA - North American Cup 1 - 2017 - Final 1,47.73,9,73.21160305343511,12.15202290933482,0.018001118769748987,0.036002237539497974,1.718386797760238,0.5932109744992983,2017,2017-North American Cup 1,Final 1
ANDRINGA Jesse - USA - North American Cup 1 - 2017 - Final 1,47.45,10,70.71961832061069,13.218052333377587,0.03916642213237565,0.0783328442647513,3.7168934603624497,0.5932109744992983,2017,2017-North American Cup 1,Final 1
STUDLER Abe - USA - North American Cup 1 - 2017 - Final 1,46.74,11,67.62875968992249,14.336555488255623,0.07255435530334053,0.14510871060668107,6.782381133756274,0.5932109744992983,2017,2017-North American Cup 1,Final 1
MEGURO Misato - JPN - North American Cup 1 - 2017 - Final 1,46.32000000000001,12,62.854461538461535,16.622690750506735,0.1599429842859168,0.3198859685718336,14.817118064247335,0.5932109744992983,2017,2017-North American Cup 1,Final 1
MURATA Yutaro - JPN - North American Cup 1 - 2017 - Final 1,45.69,13,62.163538461538465,16.428677968326674,0.1579954256884606,0.3159908513769212,14.437621999411528,0.5932109744992983,2017,2017-North American Cup 1,Final 1
WOODS TOPALOVIC Cooper - AUS - North American Cup 1 - 2017 - Final 1,44.61,14,57.873384615384616,18.230520248867794,0.23344841805268385,0.4668968361053677,20.828267858660453,0.5932109744992983,2017,2017-North American Cup 1,Final 1
