Athlete_Comp_ID,Athlete_name,Gender,age_yrs,Nation,Judge_1_Score,Judge_2_Score,Judge_3_Score,Judge_4_Score,Judge_5_Score,Judge_6_Score_1,Judge_7_Score_1,Major_Finalist,Major_Medalist,Olympic_Finalist,Olympic_Medalist,Temp_Snow,Temp_Air,Wind,Season,Season_Comp,Round,Score_Metric,Finish_Rank
BEGG SMITH Dale - AUS - World Cup 4 - 2005 - Final 1,BEGG SMITH Dale - AUS,Men,35.0,AUS,4.3,4.5,4.8,4.6,4.4,2.4,2.4,1,1,1,1,,,,2005,2005-World Cup 4,Final 1,85.97,4
NIOL Laurent - FRA - World Cup 1 - 2005 - Final 1,NIOL Laurent - FRA,Men,47.0,FRA,4.5,4.4,4.4,4.3,4.4,2.1,2.2,0,0,0,0,-2.0,1.0,0.7,2005,2005-World Cup 1,Final 1,83.92,8
TANNER Warren - CAN - World Cup 6 - 2005 - Final 1,TANNER Warren - CAN,Men,40.0,CAN,4.0,4.3,4.1,4.1,3.9,2.0,1.8,0,0,0,0,-6.0,-5.0,7.0,2005,2005-World Cup 6,Final 1,78.72,16
AGNARD Stephane - CAN - World Cup 6 - 2005 - Final 1,AGNARD Stephane - CAN,Men,37.0,CAN,4.5,4.3,4.2,4.4,4.2,2.0,2.0,0,0,0,0,-6.0,-5.0,7.0,2005,2005-World Cup 6,Final 1,81.6,14
MUSTONEN Sami - FIN - World Cup 6 - 2005 - Final 1,MUSTONEN Sami - FIN,Men,43.0,FIN,4.8,4.5,4.6,4.6,4.6,1.6,2.1,0,0,0,0,-6.0,-5.0,7.0,2005,2005-World Cup 6,Final 1,87.6,8
BEGG SMITH Dale - AUS - World Cup 8 - 2005 - Final 1,BEGG SMITH Dale - AUS,Men,35.0,AUS,4.7,4.4,4.6,4.7,4.7,2.4,2.2,1,1,1,1,-3.0,-2.0,1.0,2005,2005-World Cup 8,Final 1,85.41,5
ROBERTS Nathan - USA - World Championships - 2005 - Final,ROBERTS Nathan - USA,Men,38.0,USA,4.7,4.7,4.7,4.7,4.6,2.4,2.5,0,0,0,0,-16.0,-10.0,3.7,2005,2005-World Championships,Final,90.53,1
THERRIEN Jean Francois - CAN - World Cup 2 - 2005 - Final 1,THERRIEN Jean Francois - CAN,Men,39.0,CAN,4.2,4.3,4.3,4.6,4.4,1.9,1.6,0,0,0,0,,,,2005,2005-World Cup 2,Final 1,81.73,8
BABIC David - USA - World Cup 4 - 2005 - Final 1,BABIC David - USA,Men,41.0,USA,4.6,4.0,3.5,4.2,4.3,2.0,2.0,0,0,0,0,,,,2005,2005-World Cup 4,Final 1,79.65,14
COLAS Guilbaut - FRA - World Cup 4 - 2005 - Final 1,COLAS Guilbaut - FRA,Men,37.0,FRA,4.8,4.3,3.8,4.0,4.3,2.1,2.2,1,0,1,0,,,,2005,2005-World Cup 4,Final 1,82.53,8
ROUSSEAU Pierre Alexandre - CAN - World Cup 3 - 2005 - Final 1,ROUSSEAU Pierre Alexandre - CAN,Men,41.0,CAN,4.4,4.2,4.2,4.3,4.4,2.1,2.0,1,0,1,0,,,,2005,2005-World Cup 3,Final 1,82.53,9
BABIC David - USA - World Cup 1 - 2005 - Final 1,BABIC David - USA,Men,41.0,USA,4.3,3.8,4.3,4.4,4.1,2.3,2.3,0,0,0,0,-2.0,1.0,0.7,2005,2005-World Cup 1,Final 1,82.53,10
ROUSSEAU Pierre Alexandre - CAN - World Cup 6 - 2005 - Final 1,ROUSSEAU Pierre Alexandre - CAN,Men,41.0,CAN,4.5,4.7,4.6,4.7,4.8,2.1,1.9,1,0,1,0,-6.0,-5.0,7.0,2005,2005-World Cup 6,Final 1,89.28,5
RONKAINEN Mikko - FIN - World Cup 7 - 2005 - Final 1,RONKAINEN Mikko - FIN,Men,42.0,FIN,4.8,4.8,4.8,4.8,4.8,2.4,2.2,1,1,1,1,-5.0,-4.0,2.9,2005,2005-World Cup 7,Final 1,90.13,3
MAYER Travis - USA - World Cup 3 - 2005 - Final 1,MAYER Travis - USA,Men,38.0,USA,4.6,4.5,4.5,4.6,4.6,2.2,2.0,1,1,1,1,,,,2005,2005-World Cup 3,Final 1,89.49,1
ROUSSEAU Pierre Alexandre - CAN - World Cup 5 - 2005 - Final 1,ROUSSEAU Pierre Alexandre - CAN,Men,41.0,CAN,2.4,1.6,1.8,2.3,2.8,2.2,1.9,1,0,1,0,-2.0,-5.0,5.0,2005,2005-World Cup 5,Final 1,46.32,14
ROBERTS Nathan - USA - World Cup 5 - 2005 - Final 1,ROBERTS Nathan - USA,Men,38.0,USA,3.7,3.9,3.5,3.6,3.8,1.9,1.8,0,0,0,0,-2.0,-5.0,5.0,2005,2005-World Cup 5,Final 1,73.09,10
ROUSSEAU Pierre Alexandre - CAN - World Cup 7 - 2005 - Final 1,ROUSSEAU Pierre Alexandre - CAN,Men,41.0,CAN,4.7,4.7,4.6,4.6,4.4,1.7,1.8,1,0,1,0,-5.0,-4.0,2.9,2005,2005-World Cup 7,Final 1,85.17,7
WESTERLUND Luke - USA - World Cup 2 - 2005 - Final 1,WESTERLUND Luke - USA,Men,43.0,USA,4.4,4.6,4.4,4.5,4.2,2.0,2.2,0,0,0,0,,,,2005,2005-World Cup 2,Final 1,85.17,3
GLUSHCHENKO Vitaly - RUS - World Championships - 2005 - Final,GLUSHCHENKO Vitaly - RUS,Men,43.0,RUS,4.4,4.5,4.6,4.6,4.5,2.2,1.9,0,0,0,0,-16.0,-10.0,3.7,2005,2005-World Championships,Final,85.07,11
WESTERLUND Luke - USA - World Cup 1 - 2005 - Final 1,WESTERLUND Luke - USA,Men,43.0,USA,4.3,4.5,4.5,4.5,4.4,2.3,2.4,0,0,0,0,-2.0,1.0,0.7,2005,2005-World Cup 1,Final 1,85.47,4
BEGG SMITH Dale - AUS - World Championships - 2005 - Final,BEGG SMITH Dale - AUS,Men,35.0,AUS,4.6,4.7,4.8,4.8,4.7,2.5,2.5,1,1,1,1,-16.0,-10.0,3.7,2005,2005-World Championships,Final,90.27,3
BLOOM Jeremy - USA - World Cup 2 - 2005 - Final 1,BLOOM Jeremy - USA,Men,38.0,USA,4.5,4.5,4.7,4.5,4.7,2.0,2.1,1,0,1,0,,,,2005,2005-World Cup 2,Final 1,85.84,2
MUSTONEN Sami - FIN - World Cup 8 - 2005 - Final 1,MUSTONEN Sami - FIN,Men,43.0,FIN,4.3,4.4,4.5,4.3,4.2,1.4,1.7,0,0,0,0,-3.0,-2.0,1.0,2005,2005-World Cup 8,Final 1,79.84,8
MUSTONEN Sami - FIN - World Cup 4 - 2005 - Final 1,MUSTONEN Sami - FIN,Men,43.0,FIN,4.6,4.5,4.7,4.5,4.6,2.3,2.4,0,0,0,0,,,,2005,2005-World Cup 4,Final 1,85.55,6
SHARIFULLIN Ruslan - RUS - World Cup 3 - 2005 - Final 1,SHARIFULLIN Ruslan - RUS,Men,35.0,RUS,2.3,2.1,2.5,3.5,2.5,1.3,1.4,0,0,0,0,,,,2005,2005-World Cup 3,Final 1,54.21,15
SMYSHLIAEV Aleksandr - OAR - World Cup 8 - 2005 - Final 1,SMYSHLIAEV Aleksandr - OAR,Men,33.0,OAR,4.1,4.2,4.4,4.1,3.9,2.0,2.0,1,1,1,1,-3.0,-2.0,1.0,2005,2005-World Cup 8,Final 1,77.31,10
BABIC David - USA - World Cup 5 - 2005 - Final 1,BABIC David - USA,Men,41.0,USA,4.3,4.0,4.2,4.1,4.3,1.8,2.0,0,0,0,0,-2.0,-5.0,5.0,2005,2005-World Cup 5,Final 1,79.52,5
VOLKOV Andrey - RUS - World Cup 8 - 2005 - Final 1,VOLKOV Andrey - RUS,Men,34.0,RUS,0.5,0.1,0.2,1.0,0.4,1.9,2.0,0,0,0,0,-3.0,-2.0,1.0,2005,2005-World Cup 8,Final 1,10.83,12
MAYER Travis - USA - World Cup 2 - 2005 - Final 1,MAYER Travis - USA,Men,38.0,USA,4.5,4.4,4.6,4.4,4.6,2.1,2.2,1,1,1,1,,,,2005,2005-World Cup 2,Final 1,84.96,4
VOLKOV Andrey - RUS - World Cup 4 - 2005 - Final 1,VOLKOV Andrey - RUS,Men,34.0,RUS,4.3,4.3,4.3,4.3,4.1,1.7,1.8,0,0,0,0,,,,2005,2005-World Cup 4,Final 1,81.2,11
MUSTONEN Sami - FIN - World Cup 7 - 2005 - Final 1,MUSTONEN Sami - FIN,Men,43.0,FIN,4.6,4.7,4.3,4.5,4.2,1.8,2.0,0,0,0,0,-5.0,-4.0,2.9,2005,2005-World Cup 7,Final 1,83.04,11
NONOGAKI Hiroki - JPN - World Cup 6 - 2005 - Final 1,NONOGAKI Hiroki - JPN,Men,35.0,JPN,4.3,4.6,4.3,4.4,4.3,1.9,1.6,0,0,0,0,-6.0,-5.0,7.0,2005,2005-World Cup 6,Final 1,82.51,13
FORTKORD Fredrik - SWE - World Cup 3 - 2005 - Final 1,FORTKORD Fredrik - SWE,Men,41.0,SWE,4.4,4.2,4.0,4.1,4.2,1.8,2.0,0,0,0,0,,,,2005,2005-World Cup 3,Final 1,80.53,11
GLUSHCHENKO Vitaly - RUS - World Cup 7 - 2005 - Final 1,GLUSHCHENKO Vitaly - RUS,Men,43.0,RUS,4.5,4.6,4.6,4.6,4.5,1.4,1.5,0,0,0,0,-5.0,-4.0,2.9,2005,2005-World Cup 7,Final 1,80.53,14
LUUSUA Tapio - FIN - World Cup 2 - 2005 - Final 1,LUUSUA Tapio - FIN,Men,39.0,FIN,4.2,4.3,4.2,4.2,4.0,2.0,1.9,1,0,1,0,,,,2005,2005-World Cup 2,Final 1,78.61,9
ROBERTS Nathan - USA - World Cup 6 - 2005 - Final 1,ROBERTS Nathan - USA,Men,38.0,USA,4.6,4.6,4.5,4.8,4.3,2.3,2.5,0,0,0,0,-6.0,-5.0,7.0,2005,2005-World Cup 6,Final 1,88.85,6
TYUMENTSEV Vladimir - RUS - World Cup 5 - 2005 - Final 1,TYUMENTSEV Vladimir - RUS,Men,38.0,RUS,4.2,3.8,4.2,3.8,4.1,2.0,1.5,0,0,0,0,-2.0,-5.0,5.0,2005,2005-World Cup 5,Final 1,73.07,11
FORTKORD Fredrik - SWE - World Cup 5 - 2005 - Final 1,FORTKORD Fredrik - SWE,Men,41.0,SWE,2.5,2.1,2.3,1.3,1.2,1.9,1.9,0,0,0,0,-2.0,-5.0,5.0,2005,2005-World Cup 5,Final 1,39.52,15
ROBERTS Nathan - USA - World Cup 7 - 2005 - Final 1,ROBERTS Nathan - USA,Men,38.0,USA,4.5,3.9,4.2,4.1,3.8,2.5,2.5,0,0,0,0,-5.0,-4.0,2.9,2005,2005-World Cup 7,Final 1,80.48,12
AGNARD Stephane - CAN - World Cup 2 - 2005 - Final 1,AGNARD Stephane - CAN,Men,37.0,CAN,4.5,4.5,4.6,4.3,4.5,1.9,2.0,0,0,0,0,,,,2005,2005-World Cup 2,Final 1,82.61,7
CABRAL Travis Antone - USA - World Cup 8 - 2005 - Final 1,CABRAL Travis Antone - USA,Men,37.0,USA,4.3,4.3,4.8,3.9,4.4,2.1,2.1,0,0,0,0,-3.0,-2.0,1.0,2005,2005-World Cup 8,Final 1,83.04,6
ROUSSEAU Pierre Alexandre - CAN - World Championships - 2005 - Final,ROUSSEAU Pierre Alexandre - CAN,Men,41.0,CAN,4.3,4.5,4.6,4.6,4.2,2.4,2.2,1,0,1,0,-16.0,-10.0,3.7,2005,2005-World Championships,Final,86.75,7
TANNER Warren - CAN - World Championships - 2005 - Final,TANNER Warren - CAN,Men,40.0,CAN,4.4,4.1,4.3,4.4,4.3,2.3,2.4,0,0,0,0,-16.0,-10.0,3.7,2005,2005-World Championships,Final,86.75,6
LAHTELA Janne - FIN - World Cup 4 - 2005 - Final 1,LAHTELA Janne - FIN,Men,46.0,FIN,4.3,4.4,3.8,4.0,4.3,2.1,2.2,1,1,1,1,,,,2005,2005-World Cup 4,Final 1,81.39,9
COLAS Guilbaut - FRA - World Cup 8 - 2005 - Final 1,COLAS Guilbaut - FRA,Men,37.0,FRA,4.3,4.4,4.7,4.4,4.5,2.2,2.2,1,0,1,0,-3.0,-2.0,1.0,2005,2005-World Cup 8,Final 1,84.64,4
FORTKORD Fredrik - SWE - World Championships - 2005 - Final,FORTKORD Fredrik - SWE,Men,41.0,SWE,4.2,4.6,4.4,4.5,4.4,2.1,2.2,0,0,0,0,-16.0,-10.0,3.7,2005,2005-World Championships,Final,84.64,12
BLOOM Jeremy - USA - World Cup 6 - 2005 - Final 1,BLOOM Jeremy - USA,Men,38.0,USA,4.8,4.9,4.7,4.9,4.8,2.2,2.3,1,0,1,0,-6.0,-5.0,7.0,2005,2005-World Cup 6,Final 1,93.39,1
TANNER Warren - CAN - World Cup 4 - 2005 - Final 1,TANNER Warren - CAN,Men,40.0,CAN,1.3,2.1,1.5,1.7,1.5,1.7,1.8,0,0,0,0,,,,2005,2005-World Cup 4,Final 1,25.92,16
COLAS Guilbaut - FRA - World Cup 5 - 2005 - Final 1,COLAS Guilbaut - FRA,Men,37.0,FRA,2.0,1.4,0.9,1.7,1.0,0.4,0.8,1,0,1,0,-2.0,-5.0,5.0,2005,2005-World Cup 5,Final 1,33.6,16
DAWSON Toby - USA - World Cup 6 - 2005 - Final 1,DAWSON Toby - USA,Men,42.0,USA,3.9,4.0,3.8,4.1,3.6,1.9,2.2,1,1,1,1,-6.0,-5.0,7.0,2005,2005-World Cup 6,Final 1,78.4,15
RONKAINEN Mikko - FIN - World Cup 8 - 2005 - Final 1,RONKAINEN Mikko - FIN,Men,42.0,FIN,4.6,4.6,4.8,4.8,4.5,2.2,2.2,1,1,1,1,-3.0,-2.0,1.0,2005,2005-World Cup 8,Final 1,87.65,1
DAWSON Toby - USA - World Championships - 2005 - Final,DAWSON Toby - USA,Men,42.0,USA,4.6,4.4,4.5,4.7,4.4,1.8,2.0,1,1,1,1,-16.0,-10.0,3.7,2005,2005-World Championships,Final,87.65,5
DAWSON Toby - USA - World Cup 8 - 2005 - Final 1,DAWSON Toby - USA,Men,42.0,USA,4.4,4.2,4.1,4.2,4.0,2.2,2.2,1,1,1,1,-3.0,-2.0,1.0,2005,2005-World Cup 8,Final 1,79.2,7
COLAS Guilbaut - FRA - World Cup 7 - 2005 - Final 1,COLAS Guilbaut - FRA,Men,37.0,FRA,4.5,4.6,4.7,4.7,4.7,2.3,2.3,1,0,1,0,-5.0,-4.0,2.9,2005,2005-World Cup 7,Final 1,87.52,4
CABRAL Travis Antone - USA - World Cup 7 - 2005 - Final 1,CABRAL Travis Antone - USA,Men,37.0,USA,4.6,4.5,4.6,4.3,4.4,2.2,2.2,0,0,0,0,-5.0,-4.0,2.9,2005,2005-World Cup 7,Final 1,84.05,9
CABRAL Travis Antone - USA - World Cup 4 - 2005 - Final 1,CABRAL Travis Antone - USA,Men,37.0,USA,4.7,4.7,4.5,4.5,4.7,2.2,2.0,0,0,0,0,,,,2005,2005-World Cup 4,Final 1,86.29,5
VOLKOV Andrey - RUS - World Cup 7 - 2005 - Final 1,VOLKOV Andrey - RUS,Men,34.0,RUS,4.4,4.4,4.5,4.4,4.7,1.8,1.9,0,0,0,0,-5.0,-4.0,2.9,2005,2005-World Cup 7,Final 1,81.17,13
BEGG SMITH Dale - AUS - World Cup 5 - 2005 - Final 1,BEGG SMITH Dale - AUS,Men,35.0,AUS,4.4,4.3,4.3,4.3,4.6,2.4,2.0,1,1,1,1,-2.0,-5.0,5.0,2005,2005-World Cup 5,Final 1,82.48,2
MAYER Travis - USA - World Cup 1 - 2005 - Final 1,MAYER Travis - USA,Men,38.0,USA,4.3,4.5,4.6,4.6,4.5,2.4,2.5,1,1,1,1,-2.0,1.0,0.7,2005,2005-World Cup 1,Final 1,87.23,2
LAHTELA Janne - FIN - World Cup 3 - 2005 - Final 1,LAHTELA Janne - FIN,Men,46.0,FIN,4.5,4.2,4.2,4.5,4.5,2.4,2.3,1,1,1,1,,,,2005,2005-World Cup 3,Final 1,87.23,4
MOREAU Marc Andre - CAN - World Cup 6 - 2005 - Final 1,MOREAU Marc Andre - CAN,Men,38.0,CAN,4.6,4.7,4.7,4.7,4.5,2.5,2.5,1,0,1,0,-6.0,-5.0,7.0,2005,2005-World Cup 6,Final 1,91.23,2
MUSTONEN Sami - FIN - World Championships - 2005 - Final,MUSTONEN Sami - FIN,Men,43.0,FIN,4.5,4.4,4.4,4.3,4.3,1.8,1.8,0,0,0,0,-16.0,-10.0,3.7,2005,2005-World Championships,Final,83.33,13
RONKAINEN Mikko - FIN - World Cup 5 - 2005 - Final 1,RONKAINEN Mikko - FIN,Men,42.0,FIN,3.6,3.7,3.5,3.7,3.7,1.9,1.9,1,1,1,1,-2.0,-5.0,5.0,2005,2005-World Cup 5,Final 1,67.63,12
LAHTELA Janne - FIN - World Championships - 2005 - Final,LAHTELA Janne - FIN,Men,46.0,FIN,4.3,4.6,4.6,4.4,4.4,2.5,2.3,1,1,1,1,-16.0,-10.0,3.7,2005,2005-World Championships,Final,86.64,8
ROUSSEAU Pierre Alexandre - CAN - World Cup 8 - 2005 - Final 1,ROUSSEAU Pierre Alexandre - CAN,Men,41.0,CAN,4.0,4.0,4.0,4.0,4.1,2.0,1.8,1,0,1,0,-3.0,-2.0,1.0,2005,2005-World Cup 8,Final 1,76.88,9
LAHTELA Janne - FIN - World Cup 1 - 2005 - Final 1,LAHTELA Janne - FIN,Men,46.0,FIN,4.8,4.7,4.6,4.7,4.7,2.3,2.3,1,1,1,1,-2.0,1.0,0.7,2005,2005-World Cup 1,Final 1,89.33,1
BEGG SMITH Dale - AUS - World Cup 6 - 2005 - Final 1,BEGG SMITH Dale - AUS,Men,35.0,AUS,4.9,4.5,4.6,4.8,4.5,2.4,2.4,1,1,1,1,-6.0,-5.0,7.0,2005,2005-World Cup 6,Final 1,90.85,3
LASSILA Lauri - FIN - World Cup 1 - 2005 - Final 1,LASSILA Lauri - FIN,Men,44.0,FIN,4.5,4.3,4.5,4.6,4.3,2.3,2.3,0,0,0,0,-2.0,1.0,0.7,2005,2005-World Cup 1,Final 1,83.71,9
COLAS Guilbaut - FRA - World Championships - 2005 - Final,COLAS Guilbaut - FRA,Men,37.0,FRA,4.7,4.6,4.7,4.6,4.7,2.2,2.2,1,0,1,0,-16.0,-10.0,3.7,2005,2005-World Championships,Final,88.53,4
BLOOM Jeremy - USA - World Cup 3 - 2005 - Final 1,BLOOM Jeremy - USA,Men,38.0,USA,3.0,1.3,1.2,3.1,3.4,2.2,2.2,1,0,1,0,,,,2005,2005-World Cup 3,Final 1,53.63,16
LAHTELA Janne - FIN - World Cup 2 - 2005 - Final 1,LAHTELA Janne - FIN,Men,46.0,FIN,2.8,2.3,2.4,2.3,1.5,0.8,0.3,1,1,1,1,,,,2005,2005-World Cup 2,Final 1,42.19,11
FORTKORD Fredrik - SWE - World Cup 8 - 2005 - Final 1,FORTKORD Fredrik - SWE,Men,41.0,SWE,4.8,4.5,4.6,4.7,4.5,2.1,2.1,0,0,0,0,-3.0,-2.0,1.0,2005,2005-World Cup 8,Final 1,85.89,3
ROBERTS Nathan - USA - World Cup 3 - 2005 - Final 1,ROBERTS Nathan - USA,Men,38.0,USA,4.5,4.3,4.4,4.4,4.4,2.3,2.2,0,0,0,0,,,,2005,2005-World Cup 3,Final 1,85.12,7
NIOL Laurent - FRA - World Cup 2 - 2005 - Final 1,NIOL Laurent - FRA,Men,47.0,FRA,4.6,4.5,4.7,4.6,4.5,1.9,1.8,0,0,0,0,,,,2005,2005-World Cup 2,Final 1,85.12,5
OCHS Pierre - FRA - World Cup 6 - 2005 - Final 1,OCHS Pierre - FRA,Men,36.0,FRA,4.5,4.3,4.4,4.4,4.2,1.6,1.7,0,0,0,0,-6.0,-5.0,7.0,2005,2005-World Cup 6,Final 1,83.07,10
RONKAINEN Mikko - FIN - World Cup 6 - 2005 - Final 1,RONKAINEN Mikko - FIN,Men,42.0,FIN,4.7,4.6,4.6,4.5,4.5,2.3,2.0,1,1,1,1,-6.0,-5.0,7.0,2005,2005-World Cup 6,Final 1,86.03,9
MARQUIS Vincent - CAN - World Cup 4 - 2005 - Final 1,MARQUIS Vincent - CAN,Men,36.0,CAN,4.2,3.8,4.0,4.1,4.2,1.8,1.4,1,0,1,0,,,,2005,2005-World Cup 4,Final 1,76.24,15
GLUSHCHENKO Vitaly - RUS - World Cup 1 - 2005 - Final 1,GLUSHCHENKO Vitaly - RUS,Men,43.0,RUS,4.4,4.3,4.2,4.4,4.3,2.3,2.3,0,0,0,0,-2.0,1.0,0.7,2005,2005-World Cup 1,Final 1,84.21,5
BJOERNLUND Jesper - SWE - World Championships - 2005 - Final,BJOERNLUND Jesper - SWE,Men,35.0,SWE,4.3,4.3,4.4,4.2,4.6,1.9,2.1,1,0,1,0,-16.0,-10.0,3.7,2005,2005-World Championships,Final,81.12,15
GLUSHCHENKO Vitaly - RUS - World Cup 8 - 2005 - Final 1,GLUSHCHENKO Vitaly - RUS,Men,43.0,RUS,3.9,4.1,3.6,3.8,3.7,1.8,1.9,0,0,0,0,-3.0,-2.0,1.0,2005,2005-World Cup 8,Final 1,72.13,11
THERRIEN Jean Francois - CAN - World Cup 3 - 2005 - Final 1,THERRIEN Jean Francois - CAN,Men,39.0,CAN,4.6,4.4,4.1,4.3,4.2,1.8,1.7,0,0,0,0,,,,2005,2005-World Cup 3,Final 1,83.57,8
MAYER Travis - USA - World Cup 7 - 2005 - Final 1,MAYER Travis - USA,Men,38.0,USA,4.8,4.6,4.7,4.8,4.7,2.4,2.4,1,1,1,1,-5.0,-4.0,2.9,2005,2005-World Cup 7,Final 1,89.89,2
CABRAL Travis Antone - USA - World Cup 3 - 2005 - Final 1,CABRAL Travis Antone - USA,Men,37.0,USA,2.6,1.7,2.3,2.7,3.0,2.1,1.7,0,0,0,0,,,,2005,2005-World Cup 3,Final 1,63.23,14
DAWSON Toby - USA - World Cup 4 - 2005 - Final 1,DAWSON Toby - USA,Men,42.0,USA,4.8,4.7,4.6,4.6,4.6,2.3,2.2,1,1,1,1,,,,2005,2005-World Cup 4,Final 1,87.31,3
ROBERTS Nathan - USA - World Cup 4 - 2005 - Final 1,ROBERTS Nathan - USA,Men,38.0,USA,4.5,4.8,4.9,4.6,4.8,2.2,2.2,0,0,0,0,,,,2005,2005-World Cup 4,Final 1,88.75,2
BABIC David - USA - World Cup 6 - 2005 - Final 1,BABIC David - USA,Men,41.0,USA,4.5,4.4,4.6,4.6,4.2,2.4,2.0,0,0,0,0,-6.0,-5.0,7.0,2005,2005-World Cup 6,Final 1,88.75,4
BJOERNLUND Jesper - SWE - World Cup 4 - 2005 - Final 1,BJOERNLUND Jesper - SWE,Men,35.0,SWE,4.4,4.2,3.9,4.0,4.3,2.1,2.2,1,0,1,0,,,,2005,2005-World Cup 4,Final 1,80.69,10
WESTERLUND Luke - USA - World Cup 7 - 2004 - Final 1,WESTERLUND Luke - USA,Men,43.0,USA,4.6,4.2,4.4,4.3,4.5,1.9,1.8,0,0,0,0,,8.0,0.0,2004,2004-World Cup 7,Final 1,81.49,4
COLAS Guilbaut - FRA - World Cup 4 - 2004 - Final 1,COLAS Guilbaut - FRA,Men,37.0,FRA,2.3,2.0,1.7,2.7,2.2,0.0,0.0,1,0,1,0,,-27.0,0.0,2004,2004-World Cup 4,Final 1,44.32,9
WESTERLUND Luke - USA - World Cup 8 - 2004 - Final 1,WESTERLUND Luke - USA,Men,43.0,USA,2.9,2.9,3.0,2.4,3.0,2.0,2.1,0,0,0,0,,9.0,8.0,2004,2004-World Cup 8,Final 1,64.11,10
LUUSUA Tapio - FIN - World Cup 4 - 2004 - Final 1,LUUSUA Tapio - FIN,Men,39.0,FIN,4.5,4.4,4.6,4.5,4.5,2.4,2.3,1,0,1,0,,-27.0,0.0,2004,2004-World Cup 4,Final 1,83.52,3
BABIC David - USA - World Cup 9 - 2004 - Final 1,BABIC David - USA,Men,41.0,USA,4.0,4.1,4.1,4.3,4.2,2.0,2.4,0,0,0,0,,-7.0,7.0,2004,2004-World Cup 9,Final 1,81.47,9
NIOL Laurent - FRA - World Cup 10 - 2004 - Final 1,NIOL Laurent - FRA,Men,47.0,FRA,4.7,4.6,4.6,4.7,4.4,1.8,2.0,0,0,0,0,,-3.0,5.5,2004,2004-World Cup 10,Final 1,85.23,7
WESTERLUND Luke - USA - World Cup 6 - 2004 - Final 1,WESTERLUND Luke - USA,Men,43.0,USA,4.6,4.6,4.3,4.3,4.7,2.3,2.3,0,0,0,0,,0.0,7.0,2004,2004-World Cup 6,Final 1,87.15,5
FORTKORD Fredrik - SWE - World Cup 2 - 2004 - Final 1,FORTKORD Fredrik - SWE,Men,41.0,SWE,4.1,4.3,4.3,4.6,4.5,2.0,2.0,0,0,0,0,,-4.0,0.0,2004,2004-World Cup 2,Final 1,81.55,8
ROUSSEAU Pierre Alexandre - CAN - World Cup 11 - 2004 - Final 1,ROUSSEAU Pierre Alexandre - CAN,Men,41.0,CAN,4.8,4.7,4.7,4.7,4.7,2.1,2.1,1,0,1,0,,1.7,0.5,2004,2004-World Cup 11,Final 1,87.92,2
UENO Osamu - JPN - World Cup 10 - 2004 - Final 1,UENO Osamu - JPN,Men,37.0,JPN,4.0,3.6,3.9,4.2,4.3,2.0,1.9,0,0,0,0,,-3.0,5.5,2004,2004-World Cup 10,Final 1,77.01,11
WESTERLUND Luke - USA - World Cup 4 - 2004 - Final 1,WESTERLUND Luke - USA,Men,43.0,USA,4.2,4.3,4.4,4.3,4.6,2.4,2.2,0,0,0,0,,-27.0,0.0,2004,2004-World Cup 4,Final 1,83.79,2
GAARDEN HANSEN Arild - NOR - World Cup 1 - 2004 - Final 1,GAARDEN HANSEN Arild - NOR,Men,40.0,NOR,4.2,4.4,4.3,4.0,4.2,2.3,2.3,0,0,0,0,,-7.0,16.7,2004,2004-World Cup 1,Final 1,76.91,9
BLOOM Jeremy - USA - World Cup 1 - 2004 - Final 1,BLOOM Jeremy - USA,Men,38.0,USA,4.6,4.8,4.8,4.6,4.7,2.1,1.9,1,0,1,0,,-7.0,16.7,2004,2004-World Cup 1,Final 1,84.32,2
LUUSUA Tapio - FIN - World Cup 11 - 2004 - Final 1,LUUSUA Tapio - FIN,Men,39.0,FIN,4.5,4.5,4.4,4.3,4.5,2.1,2.0,1,0,1,0,,1.7,0.5,2004,2004-World Cup 11,Final 1,84.32,4
SHARIFULLIN Ruslan - RUS - World Cup 10 - 2004 - Final 1,SHARIFULLIN Ruslan - RUS,Men,35.0,RUS,4.4,4.4,4.5,4.6,4.3,1.6,1.7,0,0,0,0,,-3.0,5.5,2004,2004-World Cup 10,Final 1,82.64,10
LUUSUA Tapio - FIN - World Cup 2 - 2004 - Final 1,LUUSUA Tapio - FIN,Men,39.0,FIN,4.6,4.5,4.5,4.4,4.6,1.9,1.9,1,0,1,0,,-4.0,0.0,2004,2004-World Cup 2,Final 1,83.28,7
DAWSON Toby - USA - World Cup 3 - 2004 - Final 1,DAWSON Toby - USA,Men,42.0,USA,3.9,3.7,4.0,3.9,3.8,1.9,1.7,1,1,1,1,,-2.7,0.0,2004,2004-World Cup 3,Final 1,72.08,10
BABIC David - USA - World Cup 5 - 2004 - Final 1,BABIC David - USA,Men,41.0,USA,3.7,4.0,4.1,4.1,3.8,2.4,2.2,0,0,0,0,,-10.0,1.0,2004,2004-World Cup 5,Final 1,80.43,9
WESTERLUND Luke - USA - World Cup 5 - 2004 - Final 1,WESTERLUND Luke - USA,Men,43.0,USA,4.5,4.4,4.6,4.4,4.4,2.1,2.1,0,0,0,0,,-10.0,1.0,2004,2004-World Cup 5,Final 1,87.33,2
