Athlete_Comp_ID,Athlete_name,Score_Metric,Finish_Rank,mean,stddev,Score_Multiplier,Adjusted_score,Comp_factor,Season,Season_Comp,Round
COX Britteny - AUS - World Cup 3 - 2015 - Final 1,COX Britteny - AUS,71.46000000000002,11,67.62875968992249,14.336555488255623,1.2107123559408897,86.517504955536,0.49676273809073646,2015,2015-World Cup 3,Final 1
GRASEMANN Laura - GER - World Cup 3 - 2015 - Final 1,GRASEMANN Laura - GER,70.87,12,62.854461538461535,16.622690750506735,1.3703394126886002,97.1159541772411,0.49676273809073646,2015,2015-World Cup 3,Final 1
SCHILD Morgan - USA - World Cup 3 - 2015 - Final 1,SCHILD Morgan - USA,70.0,13,62.163538461538465,16.428677968326674,1.366637104563734,95.66459731946138,0.49676273809073646,2015,2015-World Cup 3,Final 1
RAKHIMOVA Regina - OAR - World Cup 3 - 2015 - Final 1,RAKHIMOVA Regina - OAR,68.51,14,57.873384615384616,18.230520248867794,1.4404102703029171,98.68250761845286,0.49676273809073646,2015,2015-World Cup 3,Final 1
STOLTZNER Lane - USA - World Cup 3 - 2015 - Final 1,STOLTZNER Lane - USA,66.23,15,52.95230769230769,21.11839306016883,1.4704718415166045,97.38935006364473,0.49676273809073646,2015,2015-World Cup 3,Final 1
OAKLEY KC - USA - World Cup 3 - 2015 - Final 1,OAKLEY KC - USA,61.49000000000001,16,50.24062015503877,21.60962446186536,1.3973355059771992,85.922160262538,0.49676273809073646,2015,2015-World Cup 3,Final 1
HOSHINO Junko - JPN - World Cup 3 - 2015 - Qualification,HOSHINO Junko - JPN,73.13,17,52.45734375,20.23550424394796,1.693031265922278,123.81137647689617,0.49676273809073646,2015,2015-World Cup 3,Qualification
HAMEL Christel - CAN - World Cup 3 - 2015 - Qualification,HAMEL Christel - CAN,72.63,18,52.045625,19.629915934852473,1.705648185486221,123.88122771186423,0.49676273809073646,2015,2015-World Cup 3,Qualification
MATTHEWS Mikaela - USA - World Cup 3 - 2015 - Qualification,MATTHEWS Mikaela - USA,72.5,19,51.883828125,20.57346140666925,1.6836931108649886,122.06775053771167,0.49676273809073646,2015,2015-World Cup 3,Qualification
KARIOTIS Ali - USA - World Cup 3 - 2015 - Qualification,KARIOTIS Ali - USA,72.44,20,51.77173228346456,20.770367637630866,1.6803047570044147,121.7212765973998,0.49676273809073646,2015,2015-World Cup 3,Qualification
DUFOUR LAPOINTE Justine - CAN - World Cup 3 - 2016 - Final 2,DUFOUR LAPOINTE Justine - CAN,77.8,1,87.31145038167939,2.9430884546880636,0.001230164689456229,0.09570681283969462,0.033840118346322154,2016,2016-World Cup 3,Final 2
GALYSHEVA Yulia - KAZ - World Cup 3 - 2016 - Final 2,GALYSHEVA Yulia - KAZ,77.75,2,85.42320610687023,2.977848823229363,0.009973074609281804,0.7754065508716602,0.033840118346322154,2016,2016-World Cup 3,Final 2
DUFOUR LAPOINTE Chloe - CAN - World Cup 3 - 2016 - Final 2,DUFOUR LAPOINTE Chloe - CAN,77.11,3,84.0767175572519,3.2358946856177666,0.031322654607998,2.4152898968227254,0.033840118346322154,2016,2016-World Cup 3,Final 2
DUFOUR LAPOINTE Maxime - CAN - World Cup 3 - 2016 - Final 2,DUFOUR LAPOINTE Maxime - CAN,74.46,4,82.89274809160304,3.469604120549786,0.015079501831256609,1.122819706355367,0.033840118346322154,2016,2016-World Cup 3,Final 2
PERTAKHIYA Marika - OAR - World Cup 3 - 2016 - Final 2,PERTAKHIYA Marika - OAR,73.05,5,80.99320610687023,4.992386610832916,0.11159519599361815,8.152029067333807,0.033840118346322154,2016,2016-World Cup 3,Final 2
KAUF Jaelin - USA - World Cup 3 - 2016 - Final 2,KAUF Jaelin - USA,69.84,6,76.65404580152672,11.469265586651087,0.5524361857034455,38.58214320952864,0.033840118346322154,2016,2016-World Cup 3,Final 2
WESSEL Hedvig - NOR - World Cup 3 - 2016 - Final 1,WESSEL Hedvig - NOR,69.74000000000001,7,75.75183206106868,11.474050563694092,0.6003131187633177,41.86583690255378,0.033840118346322154,2016,2016-World Cup 3,Final 1
COX Britteny - AUS - World Cup 3 - 2016 - Final 1,COX Britteny - AUS,69.71000000000001,8,74.6448854961832,11.728168568194613,0.6739215452712544,46.979070920859144,0.033840118346322154,2016,2016-World Cup 3,Final 1
LAFFONT Perrine - FRA - World Cup 3 - 2016 - Final 1,LAFFONT Perrine - FRA,68.68,9,73.21160305343511,12.15202290933482,0.7092159074169981,48.708948521399435,0.033840118346322154,2016,2016-World Cup 3,Final 1
SEO Jung Hwa - KOR - World Cup 3 - 2016 - Final 1,SEO Jung Hwa - KOR,68.58000000000001,10,70.71961832061069,13.218052333377587,0.8714075015367319,59.76112645538908,0.033840118346322154,2016,2016-World Cup 3,Final 1
ROBICHAUD Audrey - CAN - World Cup 3 - 2016 - Final 1,ROBICHAUD Audrey - CAN,68.51,11,67.62875968992249,14.336555488255623,1.0490135524565645,71.86791847879924,0.033840118346322154,2016,2016-World Cup 3,Final 1
RAKHIMOVA Regina - OAR - World Cup 3 - 2016 - Final 1,RAKHIMOVA Regina - OAR,68.24000000000001,12,62.854461538461535,16.622690750506735,1.2540522490423354,85.57652547464897,0.033840118346322154,2016,2016-World Cup 3,Final 1
NAUDE Andi - CAN - World Cup 3 - 2016 - Final 1,NAUDE Andi - CAN,67.23,13,62.163538461538465,16.428677968326674,1.2422154072624119,83.51414183025196,0.033840118346322154,2016,2016-World Cup 3,Final 1
KARIOTIS Ali - USA - World Cup 3 - 2016 - Final 1,KARIOTIS Ali - USA,67.02000000000001,14,57.873384615384616,18.230520248867794,1.3841354584039607,92.76475842223346,0.033840118346322154,2016,2016-World Cup 3,Final 1
DZIEMIAN Nessa - USA - World Cup 3 - 2016 - Final 1,DZIEMIAN Nessa - USA,42.23,15,52.95230769230769,21.11839306016883,0.6116471574825901,25.82985946048978,0.033840118346322154,2016,2016-World Cup 3,Final 1
GIACCIO Olivia - USA - World Cup 3 - 2016 - Final 1,GIACCIO Olivia - USA,15.210000000000008,16,50.24062015503877,21.60962446186536,0.1050035575764641,1.5971041107380197,0.033840118346322154,2016,2016-World Cup 3,Final 1
SCHWARTZ Sophia - USA - World Cup 3 - 2016 - Qualification,SCHWARTZ Sophia - USA,69.22,17,52.45734375,20.23550424394796,1.592543810086343,110.23588253417665,0.033840118346322154,2016,2016-World Cup 3,Qualification
SCANZIO Deborah - SUI - World Cup 3 - 2016 - Qualification,SCANZIO Deborah - SUI,68.45,18,52.045625,19.629915934852473,1.5966663934691896,109.29181463296604,0.033840118346322154,2016,2016-World Cup 3,Qualification
BERGERON Julie - CAN - World Cup 3 - 2016 - Qualification,BERGERON Julie - CAN,68.45,19,51.883828125,20.57346140666925,1.5793075231073694,108.10359995669944,0.033840118346322154,2016,2016-World Cup 3,Qualification
MATTHEWS Mikaela - USA - World Cup 3 - 2016 - Qualification,MATTHEWS Mikaela - USA,68.39,20,51.77173228346456,20.770367637630866,1.576344253893494,107.80618352377606,0.033840118346322154,2016,2016-World Cup 3,Qualification
DUFOUR LAPOINTE Chloe - CAN - World Cup 2 - 2016 - Final 2,DUFOUR LAPOINTE Chloe - CAN,77.42,1,87.31145038167939,2.9430884546880636,0.0007768661635512417,0.060144978382137136,0.02554389887696649,2016,2016-World Cup 2,Final 2
DUFOUR LAPOINTE Justine - CAN - World Cup 2 - 2016 - Final 2,DUFOUR LAPOINTE Justine - CAN,77.24,2,85.42320610687023,2.977848823229363,0.005995524737554227,0.4630943307286885,0.02554389887696649,2016,2016-World Cup 2,Final 2
NAUDE Andi - CAN - World Cup 2 - 2016 - Final 2,NAUDE Andi - CAN,74.11,3,84.0767175572519,3.2358946856177666,0.0020696581876997674,0.15338236829042975,0.02554389887696649,2016,2016-World Cup 2,Final 2
LAFFONT Perrine - FRA - World Cup 2 - 2016 - Final 2,LAFFONT Perrine - FRA,73.78,4,82.89274809160304,3.469604120549786,0.008628020356796941,0.6365753419244783,0.02554389887696649,2016,2016-World Cup 2,Final 2
ROBICHAUD Audrey - CAN - World Cup 2 - 2016 - Final 2,ROBICHAUD Audrey - CAN,73.02,5,80.99320610687023,4.992386610832916,0.11024942493923029,8.050413009062595,0.02554389887696649,2016,2016-World Cup 2,Final 2
DUFOUR LAPOINTE Maxime - CAN - World Cup 2 - 2016 - Final 2,DUFOUR LAPOINTE Maxime - CAN,71.66,6,76.65404580152672,11.469265586651087,0.6632513834811845,47.52859414026168,0.02554389887696649,2016,2016-World Cup 2,Final 2
RAKHIMOVA Regina - OAR - World Cup 2 - 2016 - Final 1,RAKHIMOVA Regina - OAR,71.47,7,75.75183206106868,11.474050563694092,0.7090179912637223,50.67351583561823,0.02554389887696649,2016,2016-World Cup 2,Final 1
MATTHEWS Mikaela - USA - World Cup 2 - 2016 - Final 1,MATTHEWS Mikaela - USA,71.46,8,74.6448854961832,11.728168568194613,0.7859614057918769,56.16480205788752,0.02554389887696649,2016,2016-World Cup 2,Final 1
PERTAKHIYA Marika - OAR - World Cup 2 - 2016 - Final 1,PERTAKHIYA Marika - OAR,70.91,9,73.21160305343511,12.15202290933482,0.8497786850740804,60.257806558603036,0.02554389887696649,2016,2016-World Cup 2,Final 1
WESSEL Hedvig - NOR - World Cup 2 - 2016 - Final 1,WESSEL Hedvig - NOR,70.47,10,70.71961832061069,13.218052333377587,0.98493312315724,69.40823718889071,0.02554389887696649,2016,2016-World Cup 2,Final 1
KARIOTIS Ali - USA - World Cup 2 - 2016 - Final 1,KARIOTIS Ali - USA,69.5,11,67.62875968992249,14.336555488255623,1.1038467940650263,76.71735218751932,0.02554389887696649,2016,2016-World Cup 2,Final 1
SEO Jee Won - KOR - World Cup 2 - 2016 - Final 1,SEO Jee Won - KOR,69.25,12,62.854461538461535,16.622690750506735,1.2995754897372398,89.99560266430386,0.02554389887696649,2016,2016-World Cup 2,Final 1
COX Britteny - AUS - World Cup 2 - 2016 - Final 1,COX Britteny - AUS,68.56,13,62.163538461538465,16.428677968326674,1.3029807549574906,89.33236055988556,0.02554389887696649,2016,2016-World Cup 2,Final 1
ITO Satsuki - JPN - World Cup 2 - 2016 - Final 1,ITO Satsuki - JPN,67.05,14,57.873384615384616,18.230520248867794,1.385292694193609,92.88387514568149,0.02554389887696649,2016,2016-World Cup 2,Final 1
DZIEMIAN Nessa - USA - World Cup 2 - 2016 - Final 1,DZIEMIAN Nessa - USA,66.57000000000001,15,52.95230769230769,21.11839306016883,1.480960152977269,98.5875173836968,0.02554389887696649,2016,2016-World Cup 2,Final 1
GRASEMANN Laura - GER - World Cup 2 - 2016 - Final 1,GRASEMANN Laura - GER,66.26,16,50.24062015503877,21.60962446186536,1.5414930733576417,102.13933104067735,0.02554389887696649,2016,2016-World Cup 2,Final 1
BERGERON Julie - CAN - World Cup 2 - 2016 - Qualification,BERGERON Julie - CAN,70.99999999999999,17,52.45734375,20.23550424394796,1.6405128123904111,116.47640967971917,0.02554389887696649,2016,2016-World Cup 2,Qualification
GAGNON Alex Anne - CAN - World Cup 2 - 2016 - Qualification,GAGNON Alex Anne - CAN,70.91999999999999,18,52.045625,19.629915934852473,1.6637045721098702,117.98992825403198,0.02554389887696649,2016,2016-World Cup 2,Qualification
KAUF Jaelin - USA - World Cup 2 - 2016 - Qualification,KAUF Jaelin - USA,70.71,19,51.883828125,20.57346140666925,1.639845488112841,115.95347446445898,0.02554389887696649,2016,2016-World Cup 2,Qualification
SCANZIO Deborah - SUI - World Cup 2 - 2016 - Qualification,SCANZIO Deborah - SUI,70.33999999999999,20,51.77173228346456,20.770367637630866,1.6286667498727176,114.56041918604694,0.02554389887696649,2016,2016-World Cup 2,Qualification
LAFFONT Perrine - FRA - World Cup 4 - 2016 - Final 2,LAFFONT Perrine - FRA,78.91,1,87.31145038167939,2.9430884546880636,0.004308598951791173,0.33999154328584147,0.08476943715355625,2016,2016-World Cup 4,Final 2
DUFOUR LAPOINTE Chloe - CAN - World Cup 4 - 2016 - Final 2,DUFOUR LAPOINTE Chloe - CAN,78.06,2,85.42320610687023,2.977848823229363,0.013411186291810036,1.0468772019386914,0.08476943715355625,2016,2016-World Cup 4,Final 2
ROBICHAUD Audrey - CAN - World Cup 4 - 2016 - Final 2,ROBICHAUD Audrey - CAN,77.83,3,84.0767175572519,3.2358946856177666,0.05355169159865418,4.167928157123255,0.08476943715355625,2016,2016-World Cup 4,Final 2
RAKHIMOVA Regina - OAR - World Cup 4 - 2016 - Final 2,RAKHIMOVA Regina - OAR,77.58,4,82.89274809160304,3.469604120549786,0.1257135433450464,9.752856692708699,0.08476943715355625,2016,2016-World Cup 4,Final 2
NAUDE Andi - CAN - World Cup 4 - 2016 - Final 2,NAUDE Andi - CAN,74.96,5,80.99320610687023,4.992386610832916,0.22686216558047945,17.00558793191274,0.08476943715355625,2016,2016-World Cup 4,Final 2
DZIEMIAN Nessa - USA - World Cup 4 - 2016 - Final 2,DZIEMIAN Nessa - USA,70.78,6,76.65404580152672,11.469265586651087,0.6085422850603801,43.0726229365737,0.08476943715355625,2016,2016-World Cup 4,Final 2
DUFOUR LAPOINTE Maxime - CAN - World Cup 4 - 2016 - Final 1,DUFOUR LAPOINTE Maxime - CAN,68.21000000000001,7,75.75183206106868,11.474050563694092,0.51099147519945,34.85472852335449,0.08476943715355625,2016,2016-World Cup 4,Final 1
MATTHEWS Mikaela - USA - World Cup 4 - 2016 - Final 1,MATTHEWS Mikaela - USA,68.00000000000001,8,74.6448854961832,11.728168568194613,0.5710030574146321,38.82820790419499,0.08476943715355625,2016,2016-World Cup 4,Final 1
GRASEMANN Laura - GER - World Cup 4 - 2016 - Final 1,GRASEMANN Laura - GER,67.21000000000001,9,73.21160305343511,12.15202290933482,0.6213931398008243,41.76383292601341,0.08476943715355625,2016,2016-World Cup 4,Final 1
SCANZIO Deborah - SUI - World Cup 4 - 2016 - Final 1,SCANZIO Deborah - SUI,67.12,10,70.71961832061069,13.218052333377587,0.7853714244194177,52.714130007031315,0.08476943715355625,2016,2016-World Cup 4,Final 1
ITO Miki - JPN - World Cup 4 - 2016 - Final 1,ITO Miki - JPN,65.74000000000001,11,67.62875968992249,14.336555488255623,0.8951865322601469,58.84956263078207,0.08476943715355625,2016,2016-World Cup 4,Final 1
MCCARGO Keaton - USA - World Cup 4 - 2016 - Final 1,MCCARGO Keaton - USA,64.73,12,62.854461538461535,16.622690750506735,1.0898346789527855,70.54499876861381,0.08476943715355625,2016,2016-World Cup 4,Final 1
PERTAKHIYA Marika - OAR - World Cup 4 - 2016 - Final 1,PERTAKHIYA Marika - OAR,64.64,13,62.163538461538465,16.428677968326674,1.1198193075753475,72.38512004167046,0.08476943715355625,2016,2016-World Cup 4,Final 1
IWAMOTO Ako - JPN - World Cup 4 - 2016 - Final 1,IWAMOTO Ako - JPN,63.83000000000001,14,57.873384615384616,18.230520248867794,1.2561344273235746,80.17906049606378,0.08476943715355625,2016,2016-World Cup 4,Final 1
DUFOUR LAPOINTE Justine - CAN - World Cup 4 - 2016 - Final 1,DUFOUR LAPOINTE Justine - CAN,62.07000000000001,15,52.95230769230769,21.11839306016883,1.334070891536855,82.8057802376926,0.08476943715355625,2016,2016-World Cup 4,Final 1
SEO Jee Won - KOR - World Cup 4 - 2016 - Final 1,SEO Jee Won - KOR,61.17,16,50.24062015503877,21.60962446186536,1.3869779827748288,84.84144320633628,0.08476943715355625,2016,2016-World Cup 4,Final 1
GAGNON Alex Anne - CAN - World Cup 4 - 2016 - Qualification,GAGNON Alex Anne - CAN,70.56,17,52.45734375,20.23550424394796,1.628998365118253,114.94212464274393,0.08476943715355625,2016,2016-World Cup 4,Qualification
KARIOTIS Ali - USA - World Cup 4 - 2016 - Qualification,KARIOTIS Ali - USA,70.43,18,52.045625,19.629915934852473,1.6510093214225656,116.28058650779131,0.08476943715355625,2016,2016-World Cup 4,Qualification
TOMITAKA Hinako - JPN - World Cup 4 - 2016 - Qualification,TOMITAKA Hinako - JPN,69.75,19,51.883828125,20.57346140666925,1.6148293395959459,112.63434643681722,0.08476943715355625,2016,2016-World Cup 4,Qualification
ITO Satsuki - JPN - World Cup 4 - 2016 - Qualification,ITO Satsuki - JPN,68.95,20,51.77173228346456,20.770367637630866,1.5917949659583353,109.75426290282722,0.08476943715355625,2016,2016-World Cup 4,Qualification
DUFOUR LAPOINTE Justine - CAN - World Cup 1 - 2016 - Final 2,DUFOUR LAPOINTE Justine - CAN,86.49,1,87.31145038167939,2.9430884546880636,0.7801591149703397,67.47596185378468,0.5642831979085998,2016,2016-World Cup 1,Final 2
DUFOUR LAPOINTE Chloe - CAN - World Cup 1 - 2016 - Final 2,DUFOUR LAPOINTE Chloe - CAN,85.09,2,85.42320610687023,2.977848823229363,0.9109067376027132,77.50905430261487,0.5642831979085998,2016,2016-World Cup 1,Final 2
DUFOUR LAPOINTE Maxime - CAN - World Cup 1 - 2016 - Final 2,DUFOUR LAPOINTE Maxime - CAN,80.72,3,84.0767175572519,3.2358946856177666,0.29957821285439323,24.181953341606622,0.5642831979085998,2016,2016-World Cup 1,Final 2
LAFFONT Perrine - FRA - World Cup 1 - 2016 - Final 2,LAFFONT Perrine - FRA,80.18,4,82.89274809160304,3.469604120549786,0.4342962765650833,34.82187545498838,0.5642831979085998,2016,2016-World Cup 1,Final 2
GALYSHEVA Yulia - KAZ - World Cup 1 - 2016 - Final 2,GALYSHEVA Yulia - KAZ,76.76,5,80.99320610687023,4.992386610832916,0.39647564755046927,30.433470705974024,0.5642831979085998,2016,2016-World Cup 1,Final 2
COX Britteny - AUS - World Cup 1 - 2016 - Final 1,COX Britteny - AUS,76.08000000000001,6,76.65404580152672,11.469265586651087,0.9600819145672815,73.04303206027879,0.5642831979085998,2016,2016-World Cup 1,Final 1
SCANZIO Deborah - SUI - World Cup 1 - 2016 - Final 1,SCANZIO Deborah - SUI,74.10000000000002,7,75.75183206106868,11.474050563694092,0.8855301466852868,65.61778386937978,0.5642831979085998,2016,2016-World Cup 1,Final 1
SEO Jung Hwa - KOR - World Cup 1 - 2016 - Final 1,SEO Jung Hwa - KOR,72.52000000000002,8,74.6448854961832,11.728168568194613,0.8562279043514209,62.09364762356507,0.5642831979085998,2016,2016-World Cup 1,Final 1
PERTAKHIYA Marika - OAR - World Cup 1 - 2016 - Final 1,PERTAKHIYA Marika - OAR,72.45,9,73.21160305343511,12.15202290933482,0.9500269424454387,68.82945198017204,0.5642831979085998,2016,2016-World Cup 1,Final 1
NAUDE Andi - CAN - World Cup 1 - 2016 - Final 1,NAUDE Andi - CAN,72.43,10,70.71961832061069,13.218052333377587,1.1029567995668677,79.88716099262822,0.5642831979085998,2016,2016-World Cup 1,Final 1
GAGNON Alex Anne - CAN - World Cup 1 - 2016 - Final 1,GAGNON Alex Anne - CAN,71.69000000000003,11,67.62875968992249,14.336555488255623,1.223036769962544,87.6795060386148,0.5642831979085998,2016,2016-World Cup 1,Final 1
KAUF Jaelin - USA - World Cup 1 - 2016 - Final 1,KAUF Jaelin - USA,67.85000000000001,12,62.854461538461535,16.622690750506735,1.2362234684063416,83.87776233137029,0.5642831979085998,2016,2016-World Cup 1,Final 1
SEO Jee Won - KOR - World Cup 1 - 2016 - Final 1,SEO Jee Won - KOR,67.74000000000001,13,62.163538461538465,16.428677968326674,1.2657176339461482,85.7397125235121,0.5642831979085998,2016,2016-World Cup 1,Final 1
MCCARGO Keaton - USA - World Cup 1 - 2016 - Final 1,MCCARGO Keaton - USA,66.31000000000002,14,57.873384615384616,18.230520248867794,1.3564738116020312,89.9477784473307,0.5642831979085998,2016,2016-World Cup 1,Final 1
ROBICHAUD Audrey - CAN - World Cup 1 - 2016 - Final 1,ROBICHAUD Audrey - CAN,65.74000000000001,15,52.95230769230769,21.11839306016883,1.455169068870838,95.6628145875689,0.5642831979085998,2016,2016-World Cup 1,Final 1
WESSEL Hedvig - NOR - World Cup 1 - 2016 - Qualification,WESSEL Hedvig - NOR,75.77000000000002,16,50.24062015503877,21.60962446186536,1.762551906685567,133.54855796956545,0.5642831979085998,2016,2016-World Cup 1,Qualification
MATTHEWS Mikaela - USA - World Cup 1 - 2016 - Qualification,MATTHEWS Mikaela - USA,75.54,17,52.45734375,20.23550424394796,1.7460055540756574,131.89325955487516,0.5642831979085998,2016,2016-World Cup 1,Qualification
KARIOTIS Ali - USA - World Cup 1 - 2016 - Qualification,KARIOTIS Ali - USA,74.94000000000003,18,52.045625,19.629915934852473,1.7565069100850312,131.6326278417723,0.5642831979085998,2016,2016-World Cup 1,Qualification
ITO Miki - JPN - World Cup 1 - 2016 - Qualification,ITO Miki - JPN,74.08000000000001,19,51.883828125,20.57346140666925,1.7193560834974484,127.369898665491,0.5642831979085998,2016,2016-World Cup 1,Qualification
CABROL Camille - FRA - World Cup 1 - 2016 - Qualification,CABROL Camille - FRA,73.96000000000002,20,51.77173228346456,20.770367637630866,1.7145992457040948,126.81176021227489,0.5642831979085998,2016,2016-World Cup 1,Qualification
COX Britteny - AUS - World Cup 6 - 2017 - Final 2,COX Britteny - AUS,81.66,1,87.31145038167939,2.9430884546880636,0.05482698176248808,4.477171330724777,0.07878186943847139,2017,2017-World Cup 6,Final 2
DUFOUR LAPOINTE Justine - CAN - World Cup 6 - 2017 - Final 2,DUFOUR LAPOINTE Justine - CAN,78.35,2,85.42320610687023,2.977848823229363,0.017535939855051922,1.373940887643318,0.07878186943847139,2017,2017-World Cup 6,Final 2
NAUDE Andi - CAN - World Cup 6 - 2017 - Final 2,NAUDE Andi - CAN,78.16,3,84.0767175572519,3.2358946856177666,0.06747991523045534,5.274230174412389,0.07878186943847139,2017,2017-World Cup 6,Final 2
LAFFONT Perrine - FRA - World Cup 6 - 2017 - Final 2,LAFFONT Perrine - FRA,75.57,4,82.89274809160304,3.469604120549786,0.03481162626872975,2.6307145971279073,0.07878186943847139,2017,2017-World Cup 6,Final 2
KAUF Jaelin - USA - World Cup 6 - 2017 - Final 2,KAUF Jaelin - USA,74.86,5,80.99320610687023,4.992386610832916,0.21925488407563187,16.413420621901803,0.07878186943847139,2017,2017-World Cup 6,Final 2
SEO Jung Hwa - KOR - World Cup 6 - 2017 - Final 2,SEO Jung Hwa - KOR,73.5,6,76.65404580152672,11.469265586651087,0.7833163880072167,57.57375451853043,0.07878186943847139,2017,2017-World Cup 6,Final 2
OAKLEY KC - USA - World Cup 6 - 2017 - Final 1,OAKLEY KC - USA,73.11,7,75.75183206106868,11.474050563694092,0.8179021214130973,59.79682409651154,0.07878186943847139,2017,2017-World Cup 6,Final 1
DUFOUR LAPOINTE Chloe - CAN - World Cup 6 - 2017 - Final 1,DUFOUR LAPOINTE Chloe - CAN,72.69000000000003,8,74.6448854961832,11.728168568194613,0.8676195378013634,63.067264202781125,0.07878186943847139,2017,2017-World Cup 6,Final 1
ROBICHAUD Audrey - CAN - World Cup 6 - 2017 - Final 1,ROBICHAUD Audrey - CAN,72.58,9,73.21160305343511,12.15202290933482,0.9585485045674962,69.57145046150887,0.07878186943847139,2017,2017-World Cup 6,Final 1
RAKHIMOVA Regina - OAR - World Cup 6 - 2017 - Final 1,RAKHIMOVA Regina - OAR,70.67,10,70.71961832061069,13.218052333377587,0.9970048840803503,70.45833515795836,0.07878186943847139,2017,2017-World Cup 6,Final 1
MCCARGO Keaton - USA - World Cup 6 - 2017 - Final 1,MCCARGO Keaton - USA,70.56,11,67.62875968992249,14.336555488255623,1.1620053084250197,81.9910945624694,0.07878186943847139,2017,2017-World Cup 6,Final 1
GALYSHEVA Yulia - KAZ - World Cup 6 - 2017 - Final 1,GALYSHEVA Yulia - KAZ,69.75,12,62.854461538461535,16.622690750506735,1.3217313383705698,92.19076085134724,0.07878186943847139,2017,2017-World Cup 6,Final 1
GIACCIO Olivia - USA - World Cup 6 - 2017 - Final 1,GIACCIO Olivia - USA,68.34,13,62.163538461538465,16.428677968326674,1.2930504599117034,88.36706843036582,0.07878186943847139,2017,2017-World Cup 6,Final 1
PERTAKHIYA Marika - OAR - World Cup 6 - 2017 - Final 1,PERTAKHIYA Marika - OAR,68.16000000000001,14,57.873384615384616,18.230520248867794,1.427417650647433,97.29278706812904,0.07878186943847139,2017,2017-World Cup 6,Final 1
GAGNON Alex Anne - CAN - World Cup 6 - 2017 - Final 1,GAGNON Alex Anne - CAN,67.26,15,52.95230769230769,21.11839306016883,1.5019106595674505,101.01851096250672,0.07878186943847139,2017,2017-World Cup 6,Final 1
MATTHEWS Mikaela - USA - World Cup 6 - 2017 - Final 1,MATTHEWS Mikaela - USA,47.23,16,50.24062015503877,21.60962446186536,0.8891984829127462,41.996844347968995,0.07878186943847139,2017,2017-World Cup 6,Final 1
HOSHINO Junko - JPN - World Cup 6 - 2017 - Qualification 2,HOSHINO Junko - JPN,73.48,17,52.45734375,20.23550424394796,1.7011485442198109,125.00039502927171,0.07878186943847139,2017,2017-World Cup 6,Qualification 2
SEO Jee Won - KOR - World Cup 6 - 2017 - Qualification 2,SEO Jee Won - KOR,69.67,18,52.045625,19.629915934852473,1.6307251041396533,113.61261800540964,0.07878186943847139,2017,2017-World Cup 6,Qualification 2
GUELI Claudia - AUS - World Cup 6 - 2017 - Qualification 2,GUELI Claudia - AUS,63.02,19,51.883828125,20.57346140666925,1.4116910469103368,88.96476977628943,0.07878186943847139,2017,2017-World Cup 6,Qualification 2
DUFOUR LAPOINTE Maxime - CAN - World Cup 6 - 2017 - Qualification 1,DUFOUR LAPOINTE Maxime - CAN,73.44,20,51.77173228346456,20.770367637630866,1.7031581527697883,125.07993473941325,0.07878186943847139,2017,2017-World Cup 6,Qualification 1
COX Britteny - AUS - World Cup 4 - 2017 - Final 2,COX Britteny - AUS,82.11,1,87.31145038167939,2.9430884546880636,0.07717059772976938,6.336477779591363,0.030560806652881384,2017,2017-World Cup 4,Final 2
DUFOUR LAPOINTE Justine - CAN - World Cup 4 - 2017 - Final 2,DUFOUR LAPOINTE Justine - CAN,80.02,2,85.42320610687023,2.977848823229363,0.06960597835368178,5.569870387861616,0.030560806652881384,2017,2017-World Cup 4,Final 2
DUFOUR LAPOINTE Chloe - CAN - World Cup 4 - 2017 - Final 2,DUFOUR LAPOINTE Chloe - CAN,75.19,3,84.0767175572519,3.2358946856177666,0.006027275851722721,0.4531908712910314,0.030560806652881384,2017,2017-World Cup 4,Final 2
WESSEL Hedvig - NOR - World Cup 4 - 2017 - Final 2,WESSEL Hedvig - NOR,64.79,4,82.89274809160304,3.469604120549786,1.8132923301886683e-07,1.1748321007292383e-05,0.030560806652881384,2017,2017-World Cup 4,Final 2
DZIEMIAN Nessa - USA - World Cup 4 - 2017 - Final 2,DZIEMIAN Nessa - USA,38.77,5,80.99320610687023,4.992386610832916,2.7312535306455757e-17,1.0589069938312898e-15,0.030560806652881384,2017,2017-World Cup 4,Final 2
LAFFONT Perrine - FRA - World Cup 4 - 2017 - Final 2,LAFFONT Perrine - FRA,37.06,6,76.65404580152672,11.469265586651087,0.0005560628797421488,0.020607690323244034,0.030560806652881384,2017,2017-World Cup 4,Final 2
GALYSHEVA Yulia - KAZ - World Cup 4 - 2017 - Final 1,GALYSHEVA Yulia - KAZ,36.75999999999999,7,75.75183206106868,11.474050563694092,0.0006781539614032234,0.024928939621182488,0.030560806652881384,2017,2017-World Cup 4,Final 1
PERTAKHIYA Marika - OAR - World Cup 4 - 2017 - Final 1,PERTAKHIYA Marika - OAR,36.28,8,74.6448854961832,11.728168568194613,0.0010710181662963946,0.0388565390732332,0.030560806652881384,2017,2017-World Cup 4,Final 1
RAKHIMOVA Regina - OAR - World Cup 4 - 2017 - Final 1,RAKHIMOVA Regina - OAR,36.05,9,73.21160305343511,12.15202290933482,0.0022277570819684085,0.08031064280496113,0.030560806652881384,2017,2017-World Cup 4,Final 1
